,organisms,Oxygen.tolerance
14451,Polymorphospora rubra,aerobe
14452,Polynucleobacter acidiphobus,aerobe
14453,Polynucleobacter aenigmaticus,aerobe
14454,Polynucleobacter campilacus,aerobe
14455,Polynucleobacter cosmopolitanus,aerobe
14456,Polynucleobacter difficilis,aerobe
14457,Polynucleobacter duraquae,aerobe
14458,Polynucleobacter hirudinilacicola,aerobe
14459,Polynucleobacter meluiroseus,aerobe
14460,Polynucleobacter paneuropaeus,aerobe
14461,Polynucleobacter rarus,aerobe
14462,Polynucleobacter sinensis,aerobe
14463,Polynucleobacter sphagniphilus,aerobe
14464,Polynucleobacter wuianus,aerobe
14465,Polystyrenella longa,aerobe
14466,Pontibaca methylaminivorans,aerobe
14467,Pontibacillus halophilus,aerobe
14468,Pontibacillus marinus,aerobe
14469,Pontibacillus salipaludis,aerobe
14470,Pontibacter akesuensis,aerobe
14471,Pontibacter amylolyticus,aerobe
14472,Pontibacter arcticus,aerobe
14473,Pontibacter aurantiacus,aerobe
14474,Pontibacter aydingkolensis,aerobe
14475,Pontibacter brevis,aerobe
14476,Pontibacter litorisediminis,aerobe
14477,Pontibacter lucknowensis,aerobe
14478,Pontibacter mucosus,aerobe
14479,Pontibacter niistensis,aerobe
14480,Pontibacter odishensis,aerobe
14481,Pontibacter populi,aerobe
14482,Pontibacter pudoricolor,aerobe
14483,Pontibacter ramchanderi,aerobe
14484,Pontibacter roseus,aerobe
14485,Pontibacter rugosus,aerobe
14486,Pontibacter saemangeumensis,aerobe
14487,Pontibacter silvestris,aerobe
14488,Pontibacter terrae,aerobe
14489,Pontibacter toksunensis,aerobe
14490,Pontibacter ummariensis,aerobe
14491,Pontibacter virosus,aerobe
14492,Pontibacter xinjiangensis,aerobe
14493,Pontibacterium granulatum,aerobe
14494,Ponticoccus litoralis,aerobe
14495,Pseudoponticoccus marisrubri,aerobe
14496,Pontimonas salivibrio,aerobe
14497,Populibacterium corticicola,aerobe
14498,Qipengyuania algicida,aerobe
14499,Erythrobacter dokdonensis,aerobe
14500,Erythrobacter donghaensis,aerobe
14501,Porphyrobacter tepidarius,aerobe
14502,Porticoccus litoralis,aerobe
14503,Arcobacter antarcticus,aerobe
14504,Postechiella marina,aerobe
14505,Prauserella aidingensis,aerobe
14506,Prauserella flavalba,aerobe
14507,Prauserella marina,aerobe
14508,Prauserella muralis,aerobe
14509,Prauserella oleivorans,aerobe
14510,Prauserella salsuginis,aerobe
14511,Prauserella salsuginis,aerobe
14512,Prauserella salsuginis,aerobe
14513,Pricia antarctica,aerobe
14514,Priestia koreensis,aerobe
14515,Priestia megaterium,aerobe
14516,Primorskyibacter marinus,aerobe
14517,Profundibacterium mesophilum,aerobe
14518,Promicromonospora alba,aerobe
14519,Promicromonospora endophytica,aerobe
14520,Promicromonospora iranensis,aerobe
14521,Promicromonospora kermanensis,aerobe
14522,Promicromonospora kroppenstedtii,aerobe
14523,Promicromonospora soli,aerobe
14524,Promicromonospora umidemergens,aerobe
14525,Promicromonospora xylanilytica,aerobe
14526,Propioniferax innocua,aerobe
14527,Propionispora hippei,aerobe
14528,Propionivibrio sp.,aerobe
14529,Propionivibrio sp.,aerobe
14530,Prosthecobacter fluviatilis,aerobe
14531,Proteus hauseri,aerobe
14532,Proteus mirabilis,aerobe
14533,Proteus mirabilis,aerobe
14534,Proteus mirabilis,aerobe
14535,Proteus mirabilis,aerobe
14536,Proteus mirabilis,aerobe
14537,Proteus penneri,aerobe
14538,Proteus penneri,aerobe
14539,Proteus penneri,aerobe
14540,Proteus sp.,aerobe
14541,Providencia alcalifaciens,aerobe
14542,Providencia alcalifaciens,aerobe
14543,Providencia burhodogranariea,aerobe
14544,Providencia heimbachae,aerobe
14545,Providencia rettgeri,aerobe
14546,Providencia rettgeri,aerobe
14547,Providencia rettgeri,aerobe
14548,Providencia sneebia,aerobe
14549,Providencia vermicola,aerobe
14550,Pseudacidovorax austerolens,aerobe
14551,Pseudacidovorax intermedius,aerobe
14552,Pseudactinotalea suaedae,aerobe
14553,Pseudactinotalea terrae,aerobe
14554,Pseudaeromonas pectinilytica,aerobe
14555,Pseudahrensia aquimaris,aerobe
14556,Pseudalkalibacillus hwajinpoensis,aerobe
14557,Pseudaminobacter manganicus,aerobe
14558,Pseudarcicella hirudinis,aerobe
14559,Pseudarthrobacter defluvii,aerobe
14560,Pseudarthrobacter equi,aerobe
14561,Pseudarthrobacter niigatensis,aerobe
14562,Pseudarthrobacter oxydans,aerobe
14563,Pseudarthrobacter phenanthrenivorans,aerobe
14564,Pseudarthrobacter siccitolerans,aerobe
14565,Pseudenhygromyxa salsuginis,aerobe
14566,Pseudescherichia vulneris,aerobe
14567,Pseudescherichia vulneris,aerobe
14568,Pseudidiomarina aestuarii,aerobe
14569,Pseudidiomarina aquimaris,aerobe
14570,Pseudidiomarina donghaiensis,aerobe
14571,Pseudidiomarina gelatinasegens,aerobe
14572,Pseudidiomarina marina,aerobe
14573,Pseudidiomarina tainanensis,aerobe
14574,Pseudidiomarina salinarum,aerobe
14575,Pseudidiomarina tainanensis,aerobe
14576,Pseudidiomarina taiwanensis,aerobe
14577,Pseudaeromonas paramecii,aerobe
14578,Pseudoalteromonas arabiensis,aerobe
14579,Pseudoalteromonas arctica,aerobe
14580,Pseudoalteromonas atlantica,aerobe
14581,Pseudoalteromonas atlantica,aerobe
14582,Pseudoalteromonas byunsanensis,aerobe
14583,Pseudoalteromonas elyakovii,aerobe
14584,Pseudoalteromonas fenneropenaei,aerobe
14585,Pseudoalteromonas gelatinilytica,aerobe
14586,Pseudoalteromonas hodoensis,aerobe
14587,Pseudoalteromonas lipolytica,aerobe
14588,Pseudoalteromonas marina,aerobe
14589,Pseudoalteromonas profundi,aerobe
14590,Pseudoalteromonas sp.,aerobe
14591,Pseudoalteromonas sp.,aerobe
14592,Pseudoalteromonas spongiae,aerobe
14593,Hanstruepera ponticola,aerobe
14594,Pseudochelatococcus lubricantis,aerobe
14595,Pseudochrobactrum kiredjianiae,aerobe
14596,Pseudochrobactrum lubricantis,aerobe
14597,Pseudoclavibacter caeni,aerobe
14598,Pseudoclavibacter chungangensis,aerobe
14599,Pseudoclavibacter endophyticus,aerobe
14600,Pseudoclavibacter helvolus,aerobe
14601,Pseudoclavibacter soli,aerobe
14602,Zimmermannella alba,aerobe
14603,Duganella danionis,aerobe
14604,Duganella violaceinigra,aerobe
14605,Pseudoflavitalea rhizosphaerae,aerobe
14606,Pseudofulvibacter gastropodicola,aerobe
14607,Pseudofulvibacter geojedonensis,aerobe
14608,Pseudofulvimonas gallinarii,aerobe
14609,Pseudogemmobacter bohemicus,aerobe
14610,Pseudoglutamicibacter albus,aerobe
14611,Pseudoglutamicibacter albus,aerobe
14612,Pseudoglutamicibacter cumminsii,aerobe
14613,Pseudogracilibacillus endophyticus,aerobe
14614,Pseudogracilibacillus marinus,aerobe
14615,Pseudogulbenkiania gefcensis,aerobe
14616,Pseudogulbenkiania subflava,aerobe
14617,Pseudohaliea rubra,aerobe
14618,Pseudohoeflea suaedae,aerobe
14619,Pseudohongiella nitratireducens,aerobe
14620,Pseudokineococcus basanitobsidens,aerobe
14621,Pseudokineococcus marinus,aerobe
14622,Pseudolabrys taiwanensis,aerobe
14623,Pseudolysinimonas kribbensis,aerobe
14624,Pseudomethylobacillus aquaticus,aerobe
14625,Pseudomonas 'EKA',aerobe
14626,Pseudomonas abietaniphila,aerobe
14627,Pseudomonas abyssi,aerobe
14628,Pseudomonas aeruginosa,aerobe
14629,Pseudomonas aeruginosa,aerobe
14630,Pseudomonas aeruginosa,aerobe
14631,Pseudomonas aeruginosa,aerobe
14632,Pseudomonas aeruginosa,aerobe
14633,Pseudomonas aeruginosa,aerobe
14634,Pseudomonas aeruginosa,aerobe
14635,Pseudomonas aeruginosa,aerobe
14636,Pseudomonas aeruginosa,aerobe
14637,Pseudomonas aeruginosa,aerobe
14638,Pseudomonas aeruginosa,aerobe
14639,Pseudomonas aeruginosa,aerobe
14640,Pseudomonas aeruginosa,aerobe
14641,Pseudomonas aeruginosa,aerobe
14642,Pseudomonas aeruginosa,aerobe
14643,Pseudomonas aeruginosa,aerobe
14644,Pseudomonas aeruginosa,aerobe
14645,Pseudomonas aeruginosa,aerobe
14646,Pseudomonas aeruginosa,aerobe
14647,Pseudomonas aeruginosa,aerobe
14648,Pseudomonas aeruginosa,aerobe
14649,Pseudomonas aeruginosa,aerobe
14650,Pseudomonas aeruginosa,aerobe
14651,Pseudomonas aeruginosa,aerobe
14652,Pseudomonas aeruginosa,aerobe
14653,Pseudomonas aeruginosa,aerobe
14654,Pseudomonas aeruginosa,aerobe
14655,Pseudomonas aeruginosa,aerobe
14656,Pseudomonas aeruginosa,aerobe
14657,Pseudomonas aeruginosa,aerobe
14658,Pseudomonas aeruginosa,aerobe
14659,Pseudomonas aeruginosa,aerobe
14660,Pseudomonas aeruginosa,aerobe
14661,Pseudomonas aeruginosa,aerobe
14662,Pseudomonas aeruginosa,aerobe
14663,Pseudomonas aeruginosa,aerobe
14664,Pseudomonas aeruginosa,aerobe
14665,Pseudomonas aeruginosa,aerobe
14666,Pseudomonas aeruginosa,aerobe
14667,Pseudomonas aeruginosa,aerobe
14668,Pseudomonas aeruginosa,aerobe
14669,Pseudomonas aeruginosa,aerobe
14670,Pseudomonas aeruginosa,aerobe
14671,Pseudomonas aeruginosa,aerobe
14672,Halopseudomonas aestusnigri,aerobe
14673,Pseudomonas alcaligenes,aerobe
14674,Pseudomonas alcaligenes,aerobe
14675,Pseudomonas alcaliphila,aerobe
14676,Pseudomonas amygdali,aerobe
14677,Pseudomonas anguilliseptica,aerobe
14678,Pseudomonas anguilliseptica,aerobe
14679,Pseudomonas antarctica,aerobe
14680,Pseudomonas argentinensis,aerobe
14681,Pseudomonas aromatica,aerobe
14682,Pseudomonas arsenicoxydans,aerobe
14683,Pseudomonas asiatica,aerobe
14684,Pseudomonas asplenii,aerobe
14685,Pseudomonas asplenii,aerobe
14686,Pseudomonas azotifigens,aerobe
14687,Pseudomonas azotoformans,aerobe
14688,Pseudomonas baetica,aerobe
14689,Pseudomonas balearica,aerobe
14690,Pseudomonas balearica,aerobe
14691,Pseudomonas borbori,aerobe
14692,Pseudomonas boreopolis,aerobe
14693,Pseudomonas brenneri,aerobe
14694,Pseudomonas brenneri,aerobe
14695,Pseudomonas brenneri,aerobe
14696,Pseudomonas brenneri,aerobe
14697,Pseudomonas bubulae,aerobe
14698,Pseudomonas canadensis,aerobe
14699,Pseudomonas cannabina,aerobe
14700,Pseudomonas carboxydohydrogena,aerobe
14701,Pseudomonas caspiana,aerobe
14702,Pseudomonas chlororaphis,aerobe
14703,Pseudomonas chlororaphis,aerobe
14704,Pseudomonas chlororaphis subsp. aurantiaca,aerobe
14705,Pseudomonas chlororaphis subsp. aurantiaca,aerobe
14706,Pseudomonas chlororaphis subsp. aureofaciens,aerobe
14707,Pseudomonas chlororaphis subsp. aureofaciens,aerobe
14708,Pseudomonas cichorii,aerobe
14709,Pseudomonas citronellolis,aerobe
14710,Pseudomonas citronellolis,aerobe
14711,Pseudomonas citronellolis,aerobe
14712,Pseudomonas citronellolis,aerobe
14713,Pseudomonas citronellolis,aerobe
14714,Pseudomonas citronellolis,aerobe
14715,Pseudomonas citronellolis,aerobe
14716,Pseudomonas composti,aerobe
14717,Pseudomonas composti,aerobe
14718,Pseudomonas congelans,aerobe
14719,Pseudomonas coronafaciens,aerobe
14720,Pseudomonas costantinii,aerobe
14721,Pseudomonas cremoricolorata,aerobe
14722,Pseudomonas cruciviae,aerobe
14723,Pseudomonas delhiensis,aerobe
14724,Pseudomonas denitrificans,aerobe
14725,Chryseomonas duriflava,aerobe
14726,Pseudomonas edaphica,aerobe
14727,Pseudomonas entomophila,aerobe
14728,Pseudomonas extremorientalis,aerobe
14729,Pseudomonas flavescens,aerobe
14730,Pseudomonas flexibilis,aerobe
14731,Pseudomonas fluorescens,aerobe
14732,Pseudomonas fluorescens,aerobe
14733,Pseudomonas fluorescens,aerobe
14734,Pseudomonas fluorescens,aerobe
14735,Pseudomonas fluorescens,aerobe
14736,Pseudomonas fluvialis,aerobe
14737,Pseudomonas fragi,aerobe
14738,Pseudomonas fragi,aerobe
14739,Pseudomonas fragi,aerobe
14740,Pseudomonas fragi,aerobe
14741,Pseudomonas fragi,aerobe
14742,Pseudomonas fulva,aerobe
14743,Pseudomonas fulva,aerobe
14744,Pseudomonas furukawaii,aerobe
14745,Halopseudomonas gallaeciensis,aerobe
14746,Pseudomonas gessardii,aerobe
14747,Pseudomonas gingeri,aerobe
14748,Pseudomonas glycinae,aerobe
14749,Pseudomonas graminis,aerobe
14750,Pseudomonas graminis,aerobe
14751,Pseudomonas graminis,aerobe
14752,Pseudomonas grimontii,aerobe
14753,Pseudomonas guariconensis,aerobe
14754,Pseudomonas guguanensis,aerobe
14755,Pseudomonas guineae,aerobe
14756,Pseudomonas helleri,aerobe
14757,Pseudomonas indica,aerobe
14758,Pseudomonas jessenii,aerobe
14759,Pseudomonas jessenii,aerobe
14760,Pseudomonas jilinensis,aerobe
14761,Pseudomonas jinjuensis,aerobe
14762,Pseudomonas juntendi,aerobe
14763,Pseudomonas khazarica,aerobe
14764,Pseudomonas knackmussii,aerobe
14765,Pseudomonas koreensis,aerobe
14766,Pseudomonas kribbensis,aerobe
14767,Pseudomonas lactis,aerobe
14768,Pseudomonas libanensis,aerobe
14769,Pseudomonas lini,aerobe
14770,Halopseudomonas litoralis,aerobe
14771,Pseudomonas lundensis,aerobe
14772,Pseudomonas lundensis,aerobe
14773,Pseudomonas lundensis,aerobe
14774,Pseudomonas lundensis,aerobe
14775,Pseudomonas lutea,aerobe
14776,Chryseomonas luteola,aerobe
14777,Pseudomonas majoricensis,aerobe
14778,Pseudomonas mandelii,aerobe
14779,Pseudomonas mandelii,aerobe
14780,Pseudomonas mangiferae,aerobe
14781,Pseudomonas marginalis,aerobe
14782,Pseudomonas marginalis,aerobe
14783,Pseudomonas marginalis,aerobe
14784,Pseudomonas marincola,aerobe
14785,Pseudomonas mendocina,aerobe
14786,Pseudomonas mendocina,aerobe
14787,Pseudomonas meridiana,aerobe
14788,Pseudomonas migulae,aerobe
14789,Pseudomonas monteilii,aerobe
14790,Pseudomonas moorei,aerobe
14791,Pseudomonas mucidolens,aerobe
14792,Pseudomonas myxogenes,aerobe
14793,Pseudomonas nitroreducens,aerobe
14794,Pseudomonas nitroreducens,aerobe
14795,Pseudomonas nitroreducens,aerobe
14796,Pseudomonas nitroreducens,aerobe
14797,Stutzerimonas nosocomialis,aerobe
14798,Halopseudomonas oceani,aerobe
14799,Pseudomonas oleovorans,aerobe
14800,Pseudomonas oleovorans,aerobe
14801,Pseudomonas oryzihabitans,aerobe
14802,Pseudomonas oryzihabitans,aerobe
14803,Pseudomonas oryzihabitans,aerobe
14804,Pseudomonas otitidis,aerobe
14805,Halopseudomonas pachastrellae,aerobe
14806,Halopseudomonas pachastrellae,aerobe
14807,Pseudomonas palleroniana,aerobe
14808,Pseudomonas marginalis,aerobe
14809,Pseudomonas panipatensis,aerobe
14810,Pseudomonas paralactis,aerobe
14811,Halopseudomonas pelagia,aerobe
14812,Pseudomonas peli,aerobe
14813,Pseudomonas peli,aerobe
14814,Pseudomonas peli,aerobe
14815,Pseudomonas peli,aerobe
14816,Pseudomonas peli,aerobe
14817,Pseudomonas peli,aerobe
14818,Halopseudomonas pertucinogena,aerobe
14819,Pseudomonas plecoglossicida,aerobe
14820,Pseudomonas poae,aerobe
14821,Pseudomonas pohangensis,aerobe
14822,Pseudomonas populi,aerobe
14823,Pseudomonas proteolytica,aerobe
14824,Pseudomonas psychrophila,aerobe
14825,Pseudomonas oryzihabitans,aerobe
14826,Pseudomonas oryzihabitans,aerobe
14827,Pseudomonas punonensis,aerobe
14828,Pseudomonas putida,aerobe
14829,Pseudomonas putida,aerobe
14830,Pseudomonas putida,aerobe
14831,Pseudomonas putida,aerobe
14832,Pseudomonas putida,aerobe
14833,Pseudomonas putida,aerobe
14834,Pseudomonas putida,aerobe
14835,Pseudomonas reidholzensis,aerobe
14836,Pseudomonas reinekei,aerobe
14837,Pseudomonas reptilovora,aerobe
14838,Pseudomonas rhodesiae,aerobe
14839,Pseudomonas rhodesiae,aerobe
14840,Halopseudomonas sabulinigri,aerobe
14841,Pseudomonas sagittaria,aerobe
14842,Pseudomonas segetis,aerobe
14843,Pseudomonas simiae,aerobe
14844,Pseudomonas simiae,aerobe
14845,Pseudomonas sivasensis,aerobe
14846,Pseudomonas sp.,aerobe
14847,Pseudomonas sp.,aerobe
14848,Pseudomonas sp.,aerobe
14849,Pseudomonas sp.,aerobe
14850,Pseudomonas sp.,aerobe
14851,Pseudomonas sp.,aerobe
14852,Pseudomonas sp.,aerobe
14853,Pseudomonas sp.,aerobe
14854,Pseudomonas sp.,aerobe
14855,Pseudomonas sp.,aerobe
14856,Pseudomonas sp.,aerobe
14857,Pseudomonas sp.,aerobe
14858,Pseudomonas sp.,aerobe
14859,Pseudomonas sp.,aerobe
14860,Pseudomonas sp.,aerobe
14861,Pseudomonas sp.,aerobe
14862,Pseudomonas sp.,aerobe
14863,Pseudomonas sp.,aerobe
14864,Pseudomonas sp.,aerobe
14865,Pseudomonas sp.,aerobe
14866,Pseudomonas sp.,aerobe
14867,Pseudomonas sp.,aerobe
14868,Pseudomonas straminea,aerobe
14869,Pseudomonas stutzeri,aerobe
14870,Pseudomonas stutzeri,aerobe
14871,Pseudomonas stutzeri,aerobe
14872,Pseudomonas stutzeri,aerobe
14873,Pseudomonas stutzeri,aerobe
14874,Pseudomonas stutzeri,aerobe
14875,Pseudomonas stutzeri,aerobe
14876,Pseudomonas stutzeri,aerobe
14877,Pseudomonas stutzeri,aerobe
14878,Pseudomonas stutzeri,aerobe
14879,Pseudomonas stutzeri,aerobe
14880,Pseudomonas stutzeri,aerobe
14881,Pseudomonas stutzeri,aerobe
14882,Pseudomonas stutzeri,aerobe
14883,Pseudomonas stutzeri,aerobe
14884,Pseudomonas stutzeri,aerobe
14885,Pseudomonas stutzeri,aerobe
14886,Pseudomonas stutzeri,aerobe
14887,Pseudomonas stutzeri,aerobe
14888,Pseudomonas stutzeri,aerobe
14889,Pseudomonas synxantha,aerobe
14890,Pseudomonas synxantha,aerobe
14891,Pseudomonas syringae,aerobe
14892,Pseudomonas syringae,aerobe
14893,Pseudomonas syringae,aerobe
14894,Pseudomonas taeanensis,aerobe
14895,Pseudomonas taetrolens,aerobe
14896,Pseudomonas taetrolens,aerobe
14897,Pseudomonas taiwanensis,aerobe
14898,Stutzerimonas tarimensis,aerobe
14899,Pseudomonas thermotolerans,aerobe
14900,Pseudomonas thivervalensis,aerobe
14901,Pseudomonas tianjinensis,aerobe
14902,Pseudomonas trivialis,aerobe
14903,Pseudomonas turukhanskensis,aerobe
14904,Pseudomonas umsongensis,aerobe
14905,Pseudomonas vancouverensis,aerobe
14906,Pseudomonas veronii,aerobe
14907,Pseudomonas wadenswilerensis,aerobe
14908,Pseudomonas weihenstephanensis,aerobe
14909,Pseudomonas xanthomarina,aerobe
14910,Halopseudomonas xiamenensis,aerobe
14911,Halopseudomonas xinjiangensis,aerobe
14912,Pseudomonas yamanorum,aerobe
14913,Pseudonocardia acaciae,aerobe
14914,Pseudonocardia adelaidensis,aerobe
14915,Pseudonocardia ailaonensis,aerobe
14916,Pseudonocardia ammonioxydans,aerobe
14917,Pseudonocardia antitumoralis,aerobe
14918,Pseudonocardia artemisiae,aerobe
14919,Pseudonocardia babensis,aerobe
14920,Pseudonocardia benzenivorans,aerobe
14921,Pseudonocardia carboxydivorans,aerobe
14922,Pseudonocardia chloroethenivorans,aerobe
14923,Pseudonocardia cypriaca,aerobe
14924,Pseudonocardia dioxanivorans,aerobe
14925,Pseudonocardia endophytica,aerobe
14926,Pseudonocardia hierapolitana,aerobe
14927,Pseudonocardia kongjuensis,aerobe
14928,Pseudonocardia kongjuensis,aerobe
14929,Pseudonocardia kujensis,aerobe
14930,Pseudonocardia lutea,aerobe
14931,Pseudonocardia mangrovi,aerobe
14932,Pseudonocardia nigra,aerobe
14933,Pseudonocardia parietis,aerobe
14934,Pseudonocardia profundimaris,aerobe
14935,Pseudonocardia salamisensis,aerobe
14936,Pseudonocardia sichuanensis,aerobe
14937,Pseudonocardia spinosispora,aerobe
14938,Pseudonocardia tetrahydrofuranoxydans,aerobe
14939,Pseudonocardia thailandensis,aerobe
14940,Pseudonocardia tropica,aerobe
14941,Pseudonocardia xishanensis,aerobe
14942,Pseudooceanicola batsensis,aerobe
14943,Pseudooceanicola nanhaiensis,aerobe
14944,Pseudooceanicola nitratireducens,aerobe
14945,Pseudophaeobacter arcticus,aerobe
14946,Pseudophaeobacter leonis,aerobe
14947,Pseudooceanicola sediminis,aerobe
14948,Pseudorhodobacter antarcticus,aerobe
14949,Cypionkella aquatica,aerobe
14950,Pseudorhodobacter aquimaris,aerobe
14951,Cypionkella collinsensis,aerobe
14952,Pseudorhodobacter ponti,aerobe
